时间,PID,CPU(%),MEM(%)
2024-05-05 17:30:35,8549, 2.5, 0.5
2024-05-05 17:30:35,8557, 2.6, 0.5
2024-05-05 17:30:35,33315, 3.0, 4.7
2024-05-05 17:30:35,8498, 2.2, 0.3
2024-05-05 17:30:35,8511, 2.7, 0.6
2024-05-05 17:30:35,8516, 2.6, 0.4
2024-05-05 17:30:35,8530, 2.5, 0.5
2024-05-05 17:30:35,8541, 2.5, 0.5
2024-05-05 17:30:35,8549, 2.5, 0.5
2024-05-05 17:30:35,8557, 2.6, 0.5
2024-05-05 17:30:35,33315, 3.0, 4.7
2024-05-05 17:30:35,8498, 2.2, 0.3
2024-05-05 17:30:35,8511, 2.7, 0.6
2024-05-05 17:30:35,8516, 2.6, 0.4
2024-05-05 17:30:35,8530, 2.5, 0.5
2024-05-05 17:30:35,8541, 2.5, 0.5
2024-05-05 17:30:35,8549, 2.5, 0.5
2024-05-05 17:30:35,8557, 2.6, 0.5
2024-05-05 17:30:36,33315, 3.0, 4.7
2024-05-05 17:30:36,8498, 2.2, 0.3
2024-05-05 17:30:36,8511, 2.7, 0.6
2024-05-05 17:30:36,8516, 2.6, 0.4
2024-05-05 17:30:36,8530, 2.5, 0.5
2024-05-05 17:30:36,8541, 2.5, 0.5
2024-05-05 17:30:36,8549, 2.5, 0.5
2024-05-05 17:30:36,8557, 2.6, 0.5
2024-05-05 17:30:36,33315, 3.0, 4.7
2024-05-05 17:30:36,8498, 2.2, 0.3
2024-05-05 17:30:36,8511, 2.7, 0.6
2024-05-05 17:30:36,8516, 2.6, 0.4
2024-05-05 17:30:36,8530, 2.5, 0.5
2024-05-05 17:30:36,8541, 2.5, 0.5
2024-05-05 17:30:36,8549, 2.5, 0.5
2024-05-05 17:30:36,8557, 2.6, 0.5
2024-05-05 17:30:36,33315, 3.0, 4.7
2024-05-05 17:30:36,8498, 2.2, 0.3
2024-05-05 17:30:36,8511, 2.7, 0.6
2024-05-05 17:30:36,8516, 2.6, 0.4
2024-05-05 17:30:36,8530, 2.5, 0.5
2024-05-05 17:30:36,8541, 2.5, 0.5
2024-05-05 17:30:36,8549, 2.5, 0.5
2024-05-05 17:30:36,8557, 2.6, 0.5
2024-05-05 17:30:36,33315, 3.0, 4.7
2024-05-05 17:30:36,8498, 2.2, 0.3
2024-05-05 17:30:36,8511, 2.7, 0.6
2024-05-05 17:30:36,8516, 2.6, 0.4
2024-05-05 17:30:36,8530, 2.5, 0.5
2024-05-05 17:30:36,8541, 2.5, 0.5
2024-05-05 17:30:36,8549, 2.5, 0.5
2024-05-05 17:30:36,8557, 2.6, 0.5
2024-05-05 17:30:36,33315, 3.0, 4.7
2024-05-05 17:30:36,8498, 2.2, 0.3
2024-05-05 17:30:36,8511, 2.7, 0.6
2024-05-05 17:30:36,8516, 2.6, 0.4
2024-05-05 17:30:36,8530, 2.5, 0.5
2024-05-05 17:30:36,8541, 2.5, 0.5
2024-05-05 17:30:36,8549, 2.5, 0.5
2024-05-05 17:30:36,8557, 2.6, 0.5
2024-05-05 17:30:37,33315, 3.0, 4.7
2024-05-05 17:30:37,8498, 2.2, 0.3
2024-05-05 17:30:37,8511, 2.7, 0.6
2024-05-05 17:30:37,8516, 2.6, 0.4
2024-05-05 17:30:37,8530, 2.5, 0.5
2024-05-05 17:30:37,8541, 2.5, 0.5
2024-05-05 17:30:37,8549, 2.5, 0.5
2024-05-05 17:30:37,8557, 2.6, 0.5
2024-05-05 17:30:37,33315, 3.0, 4.7
2024-05-05 17:30:37,8498, 2.2, 0.3
2024-05-05 17:30:37,8511, 2.7, 0.6
2024-05-05 17:30:37,8516, 2.6, 0.4
2024-05-05 17:30:37,8530, 2.5, 0.5
2024-05-05 17:30:37,8541, 2.5, 0.5
2024-05-05 17:30:37,8549, 2.5, 0.5
2024-05-05 17:30:37,8557, 2.6, 0.5
2024-05-05 17:30:37,33315, 3.0, 4.7
2024-05-05 17:30:37,8498, 2.2, 0.3
2024-05-05 17:30:37,8511, 2.7, 0.6
2024-05-05 17:30:37,8516, 2.6, 0.4
2024-05-05 17:30:37,8530, 2.5, 0.5
2024-05-05 17:30:37,8541, 2.5, 0.5
2024-05-05 17:30:37,8549, 2.5, 0.5
2024-05-05 17:30:37,8557, 2.6, 0.5
2024-05-05 17:30:37,33315, 3.0, 4.7
2024-05-05 17:30:37,8498, 2.2, 0.3
2024-05-05 17:30:37,8511, 2.7, 0.6
2024-05-05 17:30:37,8516, 2.6, 0.4
2024-05-05 17:30:37,8530, 2.5, 0.5
2024-05-05 17:30:37,8541, 2.5, 0.5
2024-05-05 17:30:37,8549, 2.5, 0.5
2024-05-05 17:30:37,8557, 2.6, 0.5
2024-05-05 17:30:38,33315, 3.0, 4.7
2024-05-05 17:30:38,8498, 2.2, 0.3
2024-05-05 17:30:38,8511, 2.7, 0.6
2024-05-05 17:30:38,8516, 2.6, 0.4
2024-05-05 17:30:38,8530, 2.5, 0.5
2024-05-05 17:30:38,8541, 2.5, 0.5
2024-05-05 17:30:38,8549, 2.5, 0.5
2024-05-05 17:30:38,8557, 2.6, 0.5
2024-05-05 17:30:38,33315, 3.0, 4.7
2024-05-05 17:30:38,8498, 2.2, 0.3
2024-05-05 17:30:38,8511, 2.7, 0.6
2024-05-05 17:30:38,8516, 2.6, 0.4
2024-05-05 17:30:38,8530, 2.5, 0.5
2024-05-05 17:30:38,8541, 2.5, 0.5
2024-05-05 17:30:38,8549, 2.5, 0.5
2024-05-05 17:30:38,8557, 2.6, 0.5
2024-05-05 17:30:38,33315, 3.0, 4.7
2024-05-05 17:30:38,8498, 2.2, 0.3
2024-05-05 17:30:38,8511, 2.7, 0.6
2024-05-05 17:30:38,8516, 2.6, 0.4
2024-05-05 17:30:38,8530, 2.5, 0.5
2024-05-05 17:30:38,8541, 2.5, 0.5
2024-05-05 17:30:38,8549, 2.5, 0.5
2024-05-05 17:30:38,8557, 2.6, 0.5
2024-05-05 17:30:38,33315, 3.0, 4.7
2024-05-05 17:30:38,8498, 2.2, 0.3
2024-05-05 17:30:38,8511, 2.7, 0.6
2024-05-05 17:30:38,8516, 2.6, 0.4
2024-05-05 17:30:38,8530, 2.5, 0.5
2024-05-05 17:30:38,8541, 2.5, 0.5
2024-05-05 17:30:38,8549, 2.5, 0.5
2024-05-05 17:30:38,8557, 2.6, 0.5
2024-05-05 17:30:39,33315, 3.0, 4.7
2024-05-05 17:30:39,8498, 2.2, 0.3
2024-05-05 17:30:39,8511, 2.7, 0.6
2024-05-05 17:30:39,8516, 2.6, 0.4
2024-05-05 17:30:39,8530, 2.5, 0.5
2024-05-05 17:30:39,8541, 2.5, 0.5
2024-05-05 17:30:39,8549, 2.5, 0.5
2024-05-05 17:30:39,8557, 2.6, 0.5
2024-05-05 17:30:39,33315, 3.0, 4.7
2024-05-05 17:30:39,8498, 2.2, 0.3
2024-05-05 17:30:39,8511, 2.7, 0.6
2024-05-05 17:30:39,8516, 2.6, 0.4
2024-05-05 17:30:39,8530, 2.5, 0.5
2024-05-05 17:30:39,8541, 2.5, 0.5
2024-05-05 17:30:39,8549, 2.5, 0.5
2024-05-05 17:30:39,8557, 2.6, 0.5
2024-05-05 17:30:39,33315, 3.0, 4.7
2024-05-05 17:30:39,8498, 2.2, 0.3
2024-05-05 17:30:39,8511, 2.7, 0.6
2024-05-05 17:30:39,8516, 2.6, 0.4
2024-05-05 17:30:39,8530, 2.5, 0.5
2024-05-05 17:30:39,8541, 2.5, 0.5
2024-05-05 17:30:39,8549, 2.5, 0.5
2024-05-05 17:30:39,8557, 2.6, 0.5
2024-05-05 17:30:39,33315, 3.0, 4.7
2024-05-05 17:30:39,8498, 2.2, 0.3
2024-05-05 17:30:39,8511, 2.7, 0.6
2024-05-05 17:30:39,8516, 2.6, 0.4
2024-05-05 17:30:39,8530, 2.5, 0.5
2024-05-05 17:30:39,8541, 2.5, 0.5
2024-05-05 17:30:39,8549, 2.5, 0.5
2024-05-05 17:30:39,8557, 2.6, 0.5
2024-05-05 17:30:39,33315, 3.0, 4.7
2024-05-05 17:30:39,8498, 2.2, 0.3
2024-05-05 17:30:39,8511, 2.7, 0.6
2024-05-05 17:30:39,8516, 2.6, 0.4
2024-05-05 17:30:39,8530, 2.5, 0.5
2024-05-05 17:30:39,8541, 2.5, 0.5
2024-05-05 17:30:39,8549, 2.5, 0.5
2024-05-05 17:30:39,8557, 2.6, 0.5
2024-05-05 17:30:40,33315, 3.0, 4.7
2024-05-05 17:30:40,8498, 2.2, 0.3
2024-05-05 17:30:40,8511, 2.7, 0.6
2024-05-05 17:30:40,8516, 2.6, 0.4
2024-05-05 17:30:40,8530, 2.5, 0.5
2024-05-05 17:30:40,8541, 2.5, 0.5
2024-05-05 17:30:40,8549, 2.5, 0.5
2024-05-05 17:30:40,8557, 2.6, 0.5
2024-05-05 17:30:40,33315, 3.0, 4.7
2024-05-05 17:30:40,8498, 2.2, 0.3
2024-05-05 17:30:40,8511, 2.7, 0.6
2024-05-05 17:30:40,8516, 2.6, 0.4
2024-05-05 17:30:40,8530, 2.5, 0.5
2024-05-05 17:30:40,8541, 2.5, 0.5
2024-05-05 17:30:40,8549, 2.5, 0.5
2024-05-05 17:30:40,8557, 2.6, 0.5
2024-05-05 17:30:40,33315, 3.0, 4.7
2024-05-05 17:30:40,8498, 2.2, 0.3
2024-05-05 17:30:40,8511, 2.7, 0.6
2024-05-05 17:30:40,8516, 2.6, 0.4
2024-05-05 17:30:40,8530, 2.5, 0.5
2024-05-05 17:30:40,8541, 2.5, 0.5
2024-05-05 17:30:40,8549, 2.5, 0.5
2024-05-05 17:30:40,8557, 2.6, 0.5
2024-05-05 17:30:40,33315, 3.0, 4.7
2024-05-05 17:30:40,8498, 2.2, 0.3
2024-05-05 17:30:40,8511, 2.7, 0.6
2024-05-05 17:30:40,8516, 2.6, 0.4
2024-05-05 17:30:40,8530, 2.5, 0.5
2024-05-05 17:30:40,8541, 2.5, 0.5
2024-05-05 17:30:40,8549, 2.5, 0.5
2024-05-05 17:30:40,8557, 2.6, 0.5
2024-05-05 17:30:41,33315, 3.0, 4.7
2024-05-05 17:30:41,8498, 2.2, 0.3
2024-05-05 17:30:41,8511, 2.7, 0.6
2024-05-05 17:30:41,8516, 2.6, 0.4
2024-05-05 17:30:41,8530, 2.5, 0.5
2024-05-05 17:30:41,8541, 2.5, 0.5
2024-05-05 17:30:41,8549, 2.5, 0.5
2024-05-05 17:30:41,8557, 2.6, 0.5
2024-05-05 17:30:41,33315, 3.0, 4.7
2024-05-05 17:30:41,8498, 2.2, 0.3
2024-05-05 17:30:41,8511, 2.7, 0.6
2024-05-05 17:30:41,8516, 2.6, 0.4
2024-05-05 17:30:41,8530, 2.5, 0.5
2024-05-05 17:30:41,8541, 2.5, 0.5
2024-05-05 17:30:41,8549, 2.5, 0.5
2024-05-05 17:30:41,8557, 2.6, 0.5
2024-05-05 17:30:41,33315, 3.0, 4.7
2024-05-05 17:30:41,8498, 2.2, 0.3
2024-05-05 17:30:41,8511, 2.7, 0.6
2024-05-05 17:30:41,8516, 2.6, 0.4
2024-05-05 17:30:41,8530, 2.5, 0.5
2024-05-05 17:30:41,8541, 2.5, 0.5
2024-05-05 17:30:41,8549, 2.5, 0.5
2024-05-05 17:30:41,8557, 2.6, 0.5
2024-05-05 17:30:41,33315, 3.0, 4.7
2024-05-05 17:30:41,8498, 2.2, 0.3
2024-05-05 17:30:41,8511, 2.7, 0.6
2024-05-05 17:30:41,8516, 2.6, 0.4
2024-05-05 17:30:41,8530, 2.5, 0.5
2024-05-05 17:30:41,8541, 2.5, 0.5
2024-05-05 17:30:41,8549, 2.5, 0.5
2024-05-05 17:30:41,8557, 2.6, 0.5
2024-05-05 17:30:42,33315, 3.0, 4.7
2024-05-05 17:30:42,8498, 2.2, 0.3
2024-05-05 17:30:42,8511, 2.7, 0.6
2024-05-05 17:30:42,8516, 2.6, 0.4
2024-05-05 17:30:42,8530, 2.5, 0.5
2024-05-05 17:30:42,8541, 2.5, 0.5
2024-05-05 17:30:42,8549, 2.5, 0.5
2024-05-05 17:30:42,8557, 2.6, 0.5
2024-05-05 17:30:42,33315, 3.0, 4.7
2024-05-05 17:30:42,8498, 2.2, 0.3
2024-05-05 17:30:42,8511, 2.7, 0.6
2024-05-05 17:30:42,8516, 2.6, 0.4
2024-05-05 17:30:42,8530, 2.5, 0.5
2024-05-05 17:30:42,8541, 2.5, 0.5
2024-05-05 17:30:42,8549, 2.5, 0.5
2024-05-05 17:30:42,8557, 2.6, 0.5
2024-05-05 17:30:42,33315, 3.0, 4.7
2024-05-05 17:30:42,8498, 2.2, 0.3
2024-05-05 17:30:42,8511, 2.7, 0.6
2024-05-05 17:30:42,8516, 2.6, 0.4
2024-05-05 17:30:42,8530, 2.5, 0.5
2024-05-05 17:30:42,8541, 2.5, 0.5
2024-05-05 17:30:42,8549, 2.5, 0.5
2024-05-05 17:30:42,8557, 2.6, 0.5
2024-05-05 17:30:42,33315, 3.0, 4.7
2024-05-05 17:30:42,8498, 2.2, 0.3
2024-05-05 17:30:42,8511, 2.7, 0.6
2024-05-05 17:30:42,8516, 2.6, 0.4
2024-05-05 17:30:42,8530, 2.5, 0.5
2024-05-05 17:30:42,8541, 2.5, 0.5
2024-05-05 17:30:42,8549, 2.5, 0.5
2024-05-05 17:30:42,8557, 2.6, 0.5
2024-05-05 17:30:43,33315, 3.0, 4.7
2024-05-05 17:30:43,8498, 2.2, 0.3
2024-05-05 17:30:43,8511, 2.7, 0.6
2024-05-05 17:30:43,8516, 2.6, 0.4
2024-05-05 17:30:43,8530, 2.5, 0.5
2024-05-05 17:30:43,8541, 2.5, 0.5
2024-05-05 17:30:43,8549, 2.5, 0.5
2024-05-05 17:30:43,8557, 2.6, 0.5
2024-05-05 17:30:43,33315, 3.0, 4.7
2024-05-05 17:30:43,8498, 2.2, 0.3
2024-05-05 17:30:43,8511, 2.7, 0.6
2024-05-05 17:30:43,8516, 2.6, 0.4
2024-05-05 17:30:43,8530, 2.5, 0.5
2024-05-05 17:30:43,8541, 2.5, 0.5
2024-05-05 17:30:43,8549, 2.5, 0.5
2024-05-05 17:30:43,8557, 2.6, 0.5
2024-05-05 17:30:43,33315, 3.0, 4.7
2024-05-05 17:30:43,8498, 2.2, 0.3
2024-05-05 17:30:43,8511, 2.7, 0.6
2024-05-05 17:30:43,8516, 2.6, 0.4
2024-05-05 17:30:43,8530, 2.5, 0.5
2024-05-05 17:30:43,8541, 2.5, 0.5
2024-05-05 17:30:43,8549, 2.5, 0.5
2024-05-05 17:30:43,8557, 2.6, 0.5
2024-05-05 17:30:43,33315, 3.0, 4.7
2024-05-05 17:30:43,8498, 2.2, 0.3
2024-05-05 17:30:43,8511, 2.7, 0.6
2024-05-05 17:30:43,8516, 2.6, 0.4
2024-05-05 17:30:43,8530, 2.5, 0.5
2024-05-05 17:30:43,8541, 2.5, 0.5
2024-05-05 17:30:43,8549, 2.5, 0.5
2024-05-05 17:30:43,8557, 2.6, 0.5
2024-05-05 17:30:43,33315, 3.0, 4.7
2024-05-05 17:30:43,8498, 2.2, 0.3
2024-05-05 17:30:43,8511, 2.7, 0.6
2024-05-05 17:30:43,8516, 2.6, 0.4
2024-05-05 17:30:43,8530, 2.5, 0.5
2024-05-05 17:30:43,8541, 2.5, 0.5
2024-05-05 17:30:43,8549, 2.5, 0.5
2024-05-05 17:30:43,8557, 2.6, 0.5
2024-05-05 17:30:44,33315, 3.0, 4.7
2024-05-05 17:30:44,8498, 2.2, 0.3
2024-05-05 17:30:44,8511, 2.7, 0.6
2024-05-05 17:30:44,8516, 2.6, 0.4
2024-05-05 17:30:44,8530, 2.5, 0.5
2024-05-05 17:30:44,8541, 2.5, 0.5
2024-05-05 17:30:44,8549, 2.5, 0.5
2024-05-05 17:30:44,8557, 2.6, 0.5
2024-05-05 17:30:44,33315, 3.0, 4.7
2024-05-05 17:30:44,8498, 2.2, 0.3
2024-05-05 17:30:44,8511, 2.7, 0.6
2024-05-05 17:30:44,8516, 2.6, 0.5
2024-05-05 17:30:44,8530, 2.5, 0.5
2024-05-05 17:30:44,8541, 2.5, 0.5
2024-05-05 17:30:44,8549, 2.5, 0.5
2024-05-05 17:30:44,8557, 2.6, 0.5
2024-05-05 17:30:44,33315, 3.0, 4.7
2024-05-05 17:30:44,8498, 2.2, 0.3
2024-05-05 17:30:44,8511, 2.7, 0.6
2024-05-05 17:30:44,8516, 2.6, 0.5
2024-05-05 17:30:44,8530, 2.5, 0.5
2024-05-05 17:30:44,8541, 2.5, 0.5
2024-05-05 17:30:44,8549, 2.5, 0.5
2024-05-05 17:30:44,8557, 2.6, 0.5
2024-05-05 17:30:44,33315, 3.0, 4.7
2024-05-05 17:30:44,8498, 2.2, 0.3
2024-05-05 17:30:44,8511, 2.7, 0.6
2024-05-05 17:30:44,8516, 2.6, 0.5
2024-05-05 17:30:44,8530, 2.5, 0.5
2024-05-05 17:30:44,8541, 2.5, 0.5
2024-05-05 17:30:44,8549, 2.5, 0.5
2024-05-05 17:30:44,8557, 2.6, 0.5
2024-05-05 17:30:45,33315, 3.0, 4.7
2024-05-05 17:30:45,8498, 2.2, 0.3
2024-05-05 17:30:45,8511, 2.7, 0.6
2024-05-05 17:30:45,8516, 2.6, 0.5
2024-05-05 17:30:45,8530, 2.5, 0.5
2024-05-05 17:30:45,8541, 2.5, 0.5
2024-05-05 17:30:45,8549, 2.5, 0.5
2024-05-05 17:30:45,8557, 2.6, 0.5
2024-05-05 17:30:45,33315, 3.0, 4.7
2024-05-05 17:30:45,8498, 2.2, 0.3
2024-05-05 17:30:45,8511, 2.7, 0.6
2024-05-05 17:30:45,8516, 2.6, 0.5
2024-05-05 17:30:45,8530, 2.5, 0.5
2024-05-05 17:30:45,8541, 2.5, 0.5
2024-05-05 17:30:45,8549, 2.5, 0.5
2024-05-05 17:30:45,8557, 2.6, 0.5
2024-05-05 17:30:45,33315, 3.0, 4.7
2024-05-05 17:30:45,8498, 2.2, 0.3
2024-05-05 17:30:45,8511, 2.7, 0.6
2024-05-05 17:30:45,8516, 2.6, 0.5
2024-05-05 17:30:45,8530, 2.5, 0.5
2024-05-05 17:30:45,8541, 2.5, 0.5
2024-05-05 17:30:45,8549, 2.5, 0.5
2024-05-05 17:30:45,8557, 2.6, 0.5
2024-05-05 17:30:45,33315, 3.0, 4.7
2024-05-05 17:30:45,8498, 2.2, 0.4
2024-05-05 17:30:45,8511, 2.7, 0.6
2024-05-05 17:30:45,8516, 2.6, 0.5
2024-05-05 17:30:45,8530, 2.5, 0.5
2024-05-05 17:30:45,8541, 2.5, 0.5
2024-05-05 17:30:45,8549, 2.5, 0.5
2024-05-05 17:30:45,8557, 2.6, 0.5
2024-05-05 17:30:45,33315, 3.0, 4.7
2024-05-05 17:30:45,8498, 2.2, 0.4
2024-05-05 17:30:45,8511, 2.7, 0.6
2024-05-05 17:30:45,8516, 2.6, 0.5
2024-05-05 17:30:45,8530, 2.5, 0.5
2024-05-05 17:30:45,8541, 2.5, 0.5
2024-05-05 17:30:45,8549, 2.5, 0.5
2024-05-05 17:30:45,8557, 2.6, 0.5
2024-05-05 17:30:46,33315, 3.0, 4.7
2024-05-05 17:30:46,8498, 2.2, 0.4
2024-05-05 17:30:46,8511, 2.7, 0.6
2024-05-05 17:30:46,8516, 2.6, 0.5
2024-05-05 17:30:46,8530, 2.5, 0.5
2024-05-05 17:30:46,8541, 2.5, 0.5
2024-05-05 17:30:46,8549, 2.5, 0.5
2024-05-05 17:30:46,8557, 2.6, 0.5
2024-05-05 17:30:46,33315, 3.0, 4.7
2024-05-05 17:30:46,8498, 2.2, 0.4
2024-05-05 17:30:46,8511, 2.7, 0.6
2024-05-05 17:30:46,8516, 2.6, 0.5
2024-05-05 17:30:46,8530, 2.5, 0.5
2024-05-05 17:30:46,8541, 2.5, 0.5
2024-05-05 17:30:46,8549, 2.5, 0.5
2024-05-05 17:30:46,8557, 2.6, 0.5
2024-05-05 17:30:46,33315, 3.0, 4.7
2024-05-05 17:30:46,8498, 2.2, 0.4
2024-05-05 17:30:46,8511, 2.7, 0.6
2024-05-05 17:30:46,8516, 2.6, 0.5
2024-05-05 17:30:46,8530, 2.5, 0.5
2024-05-05 17:30:46,8541, 2.5, 0.5
2024-05-05 17:30:46,8549, 2.5, 0.5
2024-05-05 17:30:46,8557, 2.6, 0.5
2024-05-05 17:30:46,33315, 3.0, 4.7
2024-05-05 17:30:46,8498, 2.2, 0.4
2024-05-05 17:30:46,8511, 2.7, 0.6
2024-05-05 17:30:46,8516, 2.6, 0.5
2024-05-05 17:30:46,8530, 2.5, 0.5
2024-05-05 17:30:46,8541, 2.5, 0.5
2024-05-05 17:30:46,8549, 2.5, 0.5
2024-05-05 17:30:46,8557, 2.6, 0.5
2024-05-05 17:30:47,33315, 3.0, 4.7
2024-05-05 17:30:47,8498, 2.2, 0.4
2024-05-05 17:30:47,8511, 2.7, 0.6
2024-05-05 17:30:47,8516, 2.6, 0.5
2024-05-05 17:30:47,8530, 2.5, 0.5
2024-05-05 17:30:47,8541, 2.5, 0.5
2024-05-05 17:30:47,8549, 2.5, 0.5
2024-05-05 17:30:47,8557, 2.6, 0.5
2024-05-05 17:30:47,33315, 3.0, 4.7
2024-05-05 17:30:47,8498, 2.2, 0.4
2024-05-05 17:30:47,8511, 2.7, 0.6
2024-05-05 17:30:47,8516, 2.6, 0.5
2024-05-05 17:30:47,8530, 2.5, 0.5
2024-05-05 17:30:47,8541, 2.5, 0.5
2024-05-05 17:30:47,8549, 2.5, 0.5
2024-05-05 17:30:47,8557, 2.6, 0.5
2024-05-05 17:30:47,33315, 3.0, 4.7
2024-05-05 17:30:47,8498, 2.2, 0.4
2024-05-05 17:30:47,8511, 2.7, 0.6
2024-05-05 17:30:47,8516, 2.6, 0.5
2024-05-05 17:30:47,8530, 2.5, 0.5
2024-05-05 17:30:47,8541, 2.5, 0.5
2024-05-05 17:30:47,8549, 2.5, 0.5
2024-05-05 17:30:47,8557, 2.6, 0.5
2024-05-05 17:30:47,33315, 3.0, 4.7
2024-05-05 17:30:47,8498, 2.2, 0.4
2024-05-05 17:30:47,8511, 2.7, 0.6
2024-05-05 17:30:47,8516, 2.6, 0.5
2024-05-05 17:30:47,8530, 2.5, 0.5
2024-05-05 17:30:47,8541, 2.5, 0.5
2024-05-05 17:30:47,8549, 2.5, 0.5
2024-05-05 17:30:47,8557, 2.6, 0.5
2024-05-05 17:30:47,33315, 3.0, 4.7
2024-05-05 17:30:47,8498, 2.2, 0.4
2024-05-05 17:30:47,8511, 2.7, 0.6
2024-05-05 17:30:47,8516, 2.6, 0.5
2024-05-05 17:30:47,8530, 2.5, 0.5
2024-05-05 17:30:47,8541, 2.5, 0.5
2024-05-05 17:30:47,8549, 2.5, 0.5
2024-05-05 17:30:47,8557, 2.6, 0.5
2024-05-05 17:30:48,33315, 3.0, 4.7
2024-05-05 17:30:48,8498, 2.2, 0.4
2024-05-05 17:30:48,8511, 2.7, 0.6
2024-05-05 17:30:48,8516, 2.6, 0.5
2024-05-05 17:30:48,8530, 2.5, 0.5
2024-05-05 17:30:48,8541, 2.5, 0.5
2024-05-05 17:30:48,8549, 2.5, 0.5
2024-05-05 17:30:48,8557, 2.6, 0.5
2024-05-05 17:30:48,33315, 3.0, 4.7
2024-05-05 17:30:48,8498, 2.2, 0.4
2024-05-05 17:30:48,8511, 2.7, 0.6
2024-05-05 17:30:48,8516, 2.6, 0.5
2024-05-05 17:30:48,8530, 2.5, 0.5
2024-05-05 17:30:48,8541, 2.5, 0.5
2024-05-05 17:30:48,8549, 2.5, 0.5
2024-05-05 17:30:48,8557, 2.6, 0.5
2024-05-05 17:30:48,33315, 3.0, 4.7
2024-05-05 17:30:48,8498, 2.2, 0.4
2024-05-05 17:30:48,8511, 2.7, 0.6
2024-05-05 17:30:48,8516, 2.6, 0.5
2024-05-05 17:30:48,8530, 2.5, 0.5
2024-05-05 17:30:48,8541, 2.5, 0.5
2024-05-05 17:30:48,8549, 2.5, 0.5
2024-05-05 17:30:48,8557, 2.6, 0.5
2024-05-05 17:30:48,33315, 3.0, 4.7
2024-05-05 17:30:48,8498, 2.2, 0.4
2024-05-05 17:30:48,8511, 2.7, 0.6
2024-05-05 17:30:48,8516, 2.6, 0.5
2024-05-05 17:30:48,8530, 2.5, 0.5
2024-05-05 17:30:48,8541, 2.5, 0.5
2024-05-05 17:30:48,8549, 2.5, 0.5
2024-05-05 17:30:48,8557, 2.6, 0.5
2024-05-05 17:30:49,33315, 3.0, 4.7
2024-05-05 17:30:49,8498, 2.2, 0.4
2024-05-05 17:30:49,8511, 2.7, 0.6
2024-05-05 17:30:49,8516, 2.6, 0.5
2024-05-05 17:30:49,8530, 2.5, 0.5
2024-05-05 17:30:49,8541, 2.5, 0.5
2024-05-05 17:30:49,8549, 2.5, 0.5
2024-05-05 17:30:49,8557, 2.6, 0.5
2024-05-05 17:30:49,33315, 3.0, 4.7
2024-05-05 17:30:49,8498, 2.2, 0.4
2024-05-05 17:30:49,8511, 2.7, 0.6
2024-05-05 17:30:49,8516, 2.6, 0.5
2024-05-05 17:30:49,8530, 2.5, 0.5
2024-05-05 17:30:49,8541, 2.5, 0.5
2024-05-05 17:30:49,8549, 2.5, 0.5
2024-05-05 17:30:49,8557, 2.6, 0.5
2024-05-05 17:30:49,33315, 3.0, 4.7
2024-05-05 17:30:49,8498, 2.2, 0.4
2024-05-05 17:30:49,8511, 2.7, 0.6
2024-05-05 17:30:49,8516, 2.6, 0.5
2024-05-05 17:30:49,8530, 2.5, 0.5
2024-05-05 17:30:49,8541, 2.5, 0.5
2024-05-05 17:30:49,8549, 2.5, 0.5
2024-05-05 17:30:49,8557, 2.6, 0.5
2024-05-05 17:30:49,33315, 3.0, 4.7
2024-05-05 17:30:49,8498, 2.2, 0.4
2024-05-05 17:30:49,8511, 2.7, 0.6
2024-05-05 17:30:49,8516, 2.6, 0.5
2024-05-05 17:30:49,8530, 2.5, 0.5
2024-05-05 17:30:49,8541, 2.5, 0.5
2024-05-05 17:30:49,8549, 2.5, 0.5
2024-05-05 17:30:49,8557, 2.6, 0.5
2024-05-05 17:30:50,33315, 3.0, 4.7
2024-05-05 17:30:50,8498, 2.2, 0.4
2024-05-05 17:30:50,8511, 2.7, 0.6
2024-05-05 17:30:50,8516, 2.6, 0.5
2024-05-05 17:30:50,8530, 2.5, 0.5
2024-05-05 17:30:50,8541, 2.5, 0.5
2024-05-05 17:30:50,8549, 2.5, 0.5
2024-05-05 17:30:50,8557, 2.6, 0.5
2024-05-05 17:30:50,33315, 3.0, 4.7
2024-05-05 17:30:50,8498, 2.2, 0.4
2024-05-05 17:30:50,8511, 2.7, 0.6
2024-05-05 17:30:50,8516, 2.6, 0.5
2024-05-05 17:30:50,8530, 2.5, 0.5
2024-05-05 17:30:50,8541, 2.5, 0.5
2024-05-05 17:30:50,8549, 2.5, 0.5
2024-05-05 17:30:50,8557, 2.6, 0.5
2024-05-05 17:30:50,33315, 3.0, 4.7
2024-05-05 17:30:50,8498, 2.2, 0.4
2024-05-05 17:30:50,8511, 2.7, 0.6
2024-05-05 17:30:50,8516, 2.6, 0.5
2024-05-05 17:30:50,8530, 2.5, 0.5
2024-05-05 17:30:50,8541, 2.5, 0.5
2024-05-05 17:30:50,8549, 2.5, 0.5
2024-05-05 17:30:50,8557, 2.6, 0.5
2024-05-05 17:30:50,33315, 3.0, 4.7
2024-05-05 17:30:50,8498, 2.2, 0.4
2024-05-05 17:30:50,8511, 2.7, 0.6
2024-05-05 17:30:50,8516, 2.6, 0.5
2024-05-05 17:30:50,8530, 2.5, 0.5
2024-05-05 17:30:50,8541, 2.5, 0.5
2024-05-05 17:30:50,8549, 2.5, 0.5
